cid,identity,score
3_17,2_12~CUW~2_10#MGNF,34980096.0
4_2,3_16~CUW~2_10#MGNF,31516906.0
4_3,3_16~CUW~3_7,32851880.0
4_4,3_22~CUW~2_10,29071362.0
4_5,3_22~CUW~3_17#MUR,23962800.0
4_6,3_17~CUW~3_7#MGNF,32764454.0
4_7,3_16~CUW~3_7#MGNF,30452316.0
4_8,3_16~CUW~3_17#MGNF,30690992.0
4_9,3_22~CUW~3_17#MGNF,24777112.0
4_10,3_17~CUW~2_10#MGNF,28815628.0
4_11,3_7~CUW~3_16#MUR,25245536.0
4_12,3_22~CUW~2_10#MGNP,28018500.0
4_13,3_16~CUW~3_22#MGNP,32884056.0
4_14,3_7~CUW~3_16#MGNP,32884056.0
4_15,2_10~CUW~3_22,30681876.0
4_16,3_16~CUW~3_7#MGNF,31101720.0
4_17,3_7~CUW~2_10,34813668.0
4_18,3_22~CUW~3_17#MGNP,22524592.0
4_19,3_7~CUW~2_10#MGNF,24037538.0
4_20,3_22~CUW~3_17#MGNF,35871528.0
4_21,3_22~CUW~3_7,32884056.0
4_22,3_7~CUW~3_17#MGNF,22206624.0
4_23,3_22~CUW~3_17#MUR,15222208.0
4_24,2_10~CUW~3_17#MGNF,30951870.0
4_25,3_22~CUW~3_7#MGNP,29160572.0
